#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Productivity	Frequency	Note	Link	Audio	Tags
#tags column:12
肖:xiao1	肖	xiāo	similar / resembling / to resemble / to be like	消销銷削宵		29	2016		https://hanzicraft.com/dashboard/character/%E8%82%96	[sound:xiao1.mp3]	phonetic-component
叟:sou1	叟	sōu	old gentleman / old man	艘嗖飕颼馊		16	3795		https://hanzicraft.com/dashboard/character/%E5%8F%9F	[sound:sou1.mp3]	phonetic-component
高:gao3	高	gǎo	high / tall / above average / loud / your (honorific)	搞稿镐鎬槁		21	134		https://hanzicraft.com/dashboard/character/%E9%AB%98	[sound:gao3.mp3]	phonetic-component
主:zhu4	主	zhù	owner / master / host / individual or party concerned / God / Lord / main / to indicate or signify / trump card (in card games)	住注註驻駐	8/16 · 12/16 (ignoring tone)	15	87		https://hanzicraft.com/dashboard/character/%E4%B8%BB	[sound:zhu4.mp3]	phonetic-component
可:ke1	可	kē	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very	柯苛珂轲軻		25	30		https://hanzicraft.com/dashboard/character/%E5%8F%AF	[sound:ke1.mp3]	phonetic-component
米:mi1	米	mī	rice / CL:粒[li4] / meter (classifier)	眯瞇咪		158	575		https://hanzicraft.com/dashboard/character/%E7%B1%B3	[sound:mi1.mp3]	phonetic-component
巠:jing4	巠	jìng	underground watercourse / archaic variant of 經|经[jing1]	勁徑痙逕脛		6			https://hanzicraft.com/dashboard/character/%E5%B7%A0	[sound:jing4.mp3]	phonetic-component
古:gu1	古	gū	ancient / old / paleo-	姑估咕辜沽		28	509		https://hanzicraft.com/dashboard/character/%E5%8F%A4	[sound:gu1.mp3]	phonetic-component
更:geng3	更	gěng	to change or replace / to experience / one of the five two hour periods into which the night was formerly divided / watch (e.g. of a sentry or guard)	梗哽埂鲠鯁		11	221		https://hanzicraft.com/dashboard/character/%E6%9B%B4	[sound:geng3.mp3]	phonetic-component
只:zhi3	只	zhǐ	classifier for birds and certain animals, one of a pair, some utensils, vessels etc	咫枳轵軹		10	97		https://hanzicraft.com/dashboard/character/%E5%8F%AA	[sound:zhi3.mp3]	phonetic-component
同:tong2	同	tóng	like / same / similar / together / alike / with	铜銅桐峒侗		20	69		https://hanzicraft.com/dashboard/character/%E5%90%8C	[sound:tong2.mp3]	phonetic-component
孟:meng3	孟	měng	first month of a season / eldest amongst brothers	猛蜢锰錳艋		5	1573		https://hanzicraft.com/dashboard/character/%E5%AD%9F	[sound:meng3.mp3]	phonetic-component
己:ji4	己	jì	self / oneself / sixth of 10 heavenly stems 十天干 / sixth in order / letter "F" or roman "VI" in list "A, B, C", or "I, II, III" etc / hexa	记纪紀忌觊		85	162		https://hanzicraft.com/dashboard/character/%E5%B7%B1	[sound:ji4.mp3]	phonetic-component
先:xian3	先	xiǎn	early / prior / former / in advance / first	铣銑跣冼筅		11	188		https://hanzicraft.com/dashboard/character/%E5%85%88	[sound:xian3.mp3]	phonetic-component
辱:ru4	辱	rù	disgrace / dishonor / to insult / to bring disgrace or humiliation to / to be indebted to / self-deprecating / Taiwan pr. [ru4]	褥缛縟溽蓐		5	1904		https://hanzicraft.com/dashboard/character/%E8%BE%B1	[sound:ru4.mp3]	phonetic-component
夸:kua4	夸	kuà	to boast / to exaggerate / to praise	跨挎胯		16	1952		https://hanzicraft.com/dashboard/character/%E5%A4%B8	[sound:kua4.mp3]	phonetic-component
司:si4	司	sì	to take charge of / to manage / department (under a ministry)	嗣伺饲飼笥		9	278		https://hanzicraft.com/dashboard/character/%E5%8F%B8	[sound:si4.mp3]	phonetic-component
脊:ji2	脊	jí	spine / back / ridge / Taiwan pr. [ji2] or [ji3]	瘠嵴蹐鹡鶺		5	2223	Mnemonic: snowflake + moon + person	https://hanzicraft.com/dashboard/character/%E8%84%8A	[sound:ji2.mp3]	phonetic-component
面:mian3	面	miǎn	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc	缅緬腼靦湎		8	74		https://hanzicraft.com/dashboard/character/%E9%9D%A2	[sound:mian3.mp3]	phonetic-component
反:fan4	反	fàn	contrary / in reverse / inside-out or upside-down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切 phonetic system	饭飯贩販畈		16	237		https://hanzicraft.com/dashboard/character/%E5%8F%8D	[sound:fan4.mp3]	phonetic-component
反:ban3	反	bǎn	contrary / in reverse / inside-out or upside-down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切 phonetic system	版板阪坂舨		16	237		https://hanzicraft.com/dashboard/character/%E5%8F%8D	[sound:ban3.mp3]	phonetic-component
肖:qiao4	肖	qiào	similar / resembling / to resemble / to be like	俏峭鞘诮		29	2016		https://hanzicraft.com/dashboard/character/%E8%82%96	[sound:qiao4.mp3]	phonetic-component
肖:shao1	肖	shāo	similar / resembling / to resemble / to be like	稍梢捎艄筲		29	2016		https://hanzicraft.com/dashboard/character/%E8%82%96	[sound:shao1.mp3]	phonetic-component
卷:juan4	卷	juàn	scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll	圈倦锩睠錈		11	1014		https://hanzicraft.com/dashboard/character/%E5%8D%B7	[sound:juan4.mp3]	phonetic-component
卷:quan2	卷	quán	scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll	蜷鬈踡		11	1014		https://hanzicraft.com/dashboard/character/%E5%8D%B7	[sound:quan2.mp3]	phonetic-component
乞:ge1	乞	gē	to beg	疙圪纥仡紇	5/15	16	2424		https://hanzicraft.com/dashboard/character/%E4%B9%9E	[sound:ge1.mp3]	phonetic-component
酋:you2	酋	yóu	tribal chief	猶猷蕕輶		9	3397		https://hanzicraft.com/dashboard/character/%E9%85%8B	[sound:you2.mp3]	phonetic-component
重:zhong3	重	zhǒng	to repeat / repetition / again / re- / classifier: layer	踵種腫	3/7	8	140	里	https://hanzicraft.com/dashboard/character/%E9%87%8D	[sound:zhong3.mp3]	phonetic-component
㢆:chan2	㢆	chán		缠廛躔纏		2		里	https://hanzicraft.com/dashboard/character/%E3%A2%86	[sound:chan2.mp3]	phonetic-component
隆:long2	隆	lóng	grand / intense / prosperous / to swell / to bulge	窿癃		3	1398	生	https://hanzicraft.com/dashboard/character/%E9%9A%86	[sound:long2.mp3]	phonetic-component
需:ru2	需	rú	to require / to need / to want / necessity / need	儒蠕孺嚅濡		14	408	雨而 10/12	https://hanzicraft.com/dashboard/character/%E9%9C%80	[sound:ru2.mp3]	phonetic-component
耆:qi2	耆	qí	man of sixty or seventy	鳍鰭鬐	4/7	5	3770	老	https://hanzicraft.com/dashboard/character/%E8%80%86	[sound:qi2.mp3]	phonetic-component
次:zi1	次	zī	next in sequence / second / the second (day, time etc) / secondary / vice- / sub- / infra- / inferior quality / substandard / order / sequence / hypo- (chemistry) / classifier for enumerated events: time	资姿咨粢資		13	183		https://hanzicraft.com/dashboard/character/%E6%AC%A1	[sound:zi1.mp3]	phonetic-component
旁:bang4	旁	bàng	beside / one side / other / side / self / the right-hand side of split Chinese character, often the phonetic	膀镑傍磅谤	7/13	13	979		https://hanzicraft.com/dashboard/character/%E6%97%81	[sound:bang4.mp3]	phonetic-component
良:lang2	良	láng	good / very / very much	狼琅阆锒郞	7/15	15	833	always ang	https://hanzicraft.com/dashboard/character/%E8%89%AF	[sound:lang2.mp3]	phonetic-component
辟:bi4	辟	bì	to dispel / to refute / to repudiate / to open up (for development)	避壁臂璧薜	9/20	25	2135		https://hanzicraft.com/dashboard/character/%E8%BE%9F	[sound:bi4.mp3]	phonetic-component
南:nan2	南	nán	south	喃楠	3/6 · 5/6 (ignoring tone)	6	307		https://hanzicraft.com/dashboard/character/%E5%8D%97	[sound:nan2.mp3]	phonetic-component
于:yu2	于	yú	to go / to take / sentence-final interrogative particle / variant of 於|于[yu2]	余餘予馀盂	9/27 · 14/27 (ignoring tone)	14	40	include 余<br>u2 - another 8/27<br>予 yields 13 and is a bit messier	https://hanzicraft.com/dashboard/character/%E4%BA%8E	[sound:yu2.mp3]	phonetic-component
爰:yuan2	爰	yuán	therefore / consequently / thus / hence / thereupon / it follows that / where? / to change (into) / ancient unit of weight and money	援媛	3/8	7	4870	allways *uan*	https://hanzicraft.com/dashboard/character/%E7%88%B0	[sound:yuan2.mp3]	phonetic-component
丑:niu3	丑	niǔ	clown / 2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox	纽扭钮忸狃	7/11	11	1898		https://hanzicraft.com/dashboard/character/%E4%B8%91	[sound:niu3.mp3]	phonetic-component
工:gong1	工	gōng	work / worker / skill / profession / trade / craft / labor	功攻	8/31 (ignoring tone)	121	118		https://hanzicraft.com/dashboard/character/%E5%B7%A5	[sound:gong1.mp3]	phonetic-component
青:jing1	青	jīng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	精睛菁腈鼱	5/30	31	497		https://hanzicraft.com/dashboard/character/%E9%9D%92	[sound:jing1.mp3]	phonetic-component
青:jing4	青	jìng	nature's color / green or blue / greenish black / youth / young (of people) / abbr. for Qinghai province 青海	静靖靓婧靜	5/30	31	497		https://hanzicraft.com/dashboard/character/%E9%9D%92	[sound:jing4.mp3]	phonetic-component
尞:liao2	尞	liáo		僚撩缭燎寮	10/15	16			https://hanzicraft.com/dashboard/character/%E5%B0%9E	[sound:liao2.mp3]	phonetic-component
柬:lian4	柬	liàn	card / note / letter / abbr. for 柬埔寨[Jian3 pu3 zhai4], Cambodia	煉練楝鍊		7	3041		https://hanzicraft.com/dashboard/character/%E6%9F%AC	[sound:lian4.mp3]	phonetic-component
奥:ao4	奥	ào	obscure / mysterious	澳懊	3/7	7	970		https://hanzicraft.com/dashboard/character/%E5%A5%A5	[sound:ao4.mp3]	phonetic-component
畺:jiang1	畺	jiāng		疆僵缰薑礓	5/5	5			https://hanzicraft.com/dashboard/character/%E7%95%BA	[sound:jiang1.mp3]	phonetic-component
玄:xian2	玄	xián	black / mysterious	弦舷絃蚿	4/14	17	1715		https://hanzicraft.com/dashboard/character/%E7%8E%84	[sound:xian2.mp3]	phonetic-component
玄:xuan4	玄	xuàn	black / mysterious	眩炫铉泫衒	5/14	17	1715		https://hanzicraft.com/dashboard/character/%E7%8E%84	[sound:xuan4.mp3]	phonetic-component
豖:zhuo2	豖	zhuó	a shackled pig	琢啄诼諑	4/7	6		㒸	https://hanzicraft.com/dashboard/character/%E8%B1%96	[sound:zhuo2.mp3]	phonetic-component
豦:ju4	豦	jù	a wild boar / to fight	遽醵鐻	3/6	6		豕	https://hanzicraft.com/dashboard/character/%E8%B1%A6	[sound:ju4.mp3]	phonetic-component
难:tan1	难	tān	difficult (to...) / problem / difficulty / difficult / not good	滩摊瘫	3/5	4	295	隹	https://hanzicraft.com/dashboard/character/%E9%9A%BE	[sound:tan1.mp3]	phonetic-component
吾:wu4	吾	wù	I / my (old)	悟晤焐痦	4/17	16	1647	16/17 wu + yu	https://hanzicraft.com/dashboard/character/%E5%90%BE	[sound:wu4.mp3]	phonetic-component
吾:yu3	吾	yǔ	I / my (old)	语龉圄語	4/17	16	1647	16/17 wu + yu	https://hanzicraft.com/dashboard/character/%E5%90%BE	[sound:yu3.mp3]	phonetic-component
取:zou1	取	zōu	to take / to get / to choose / to fetch	诹鲰陬菆諏	6/11	11	323	耳	https://hanzicraft.com/dashboard/character/%E5%8F%96	[sound:zou1.mp3]	phonetic-component
咅:pei2	咅	péi		培陪赔锫	4/16	17		立	https://hanzicraft.com/dashboard/character/%E5%92%85	[sound:pei2.mp3]	phonetic-component
瓜:gu1	瓜	gū	melon / gourd / squash	孤呱菰觚箛	5/15	17	1824		https://hanzicraft.com/dashboard/character/%E7%93%9C	[sound:gu1.mp3]	phonetic-component
夹:xia2	夹	xiá	to press from either side / to place in between / to sandwich / to carry sth under armpit / wedged between / between / to intersperse / to mix / to mingle / clip / folder	侠峡狭硖	4/13	12	1756		https://hanzicraft.com/dashboard/character/%E5%A4%B9	[sound:xia2.mp3]	phonetic-component
乞:qi4	乞	qì	to beg	迄讫汔	3/15	16	2424		https://hanzicraft.com/dashboard/character/%E4%B9%9E	[sound:qi4.mp3]	phonetic-component
卑:bi4	卑	bì	low / base / vulgar / inferior / humble	婢裨睥髀萆	6/23	25	2055		https://hanzicraft.com/dashboard/character/%E5%8D%91	[sound:bi4.mp3]	phonetic-component
卑:pi2	卑	pí	low / base / vulgar / inferior / humble	脾啤裨鼙蜱	8/23	25	2055		https://hanzicraft.com/dashboard/character/%E5%8D%91	[sound:pi2.mp3]	phonetic-component
亥:gai1	亥	gāi	12th earthly branch: 9-11 p.m., 10th solar month (7th November-6th December), year of the Boar	该該赅賅垓	7/21	19	3173		https://hanzicraft.com/dashboard/character/%E4%BA%A5	[sound:gai1.mp3]	phonetic-component
兹:ci2	兹	cí	now / here / this / time / year	慈磁鹚糍	4/9	9	1779		https://hanzicraft.com/dashboard/character/%E5%85%B9	[sound:ci2.mp3]	phonetic-component
尃:bo2	尃	bó	to state to, to announce	博搏膊髆镈	5/11	12		Mnemonic: caliper + trellis	https://hanzicraft.com/dashboard/character/%E5%B0%83	[sound:bo2.mp3]	phonetic-component
尃:fu4	尃	fù	to state to, to announce	傅缚赙縛	4/11	12		Mnemonic: caliper + trellis	https://hanzicraft.com/dashboard/character/%E5%B0%83	[sound:fu4.mp3]	phonetic-component
各:luo4	各	luò	each / every	洛络咯骆珞	7/29	30	209	-客	https://hanzicraft.com/dashboard/character/%E5%90%84	[sound:luo4.mp3]	phonetic-component
奎:kui2	奎	kuí	crotch / 15th of the 28th constellations of Chinese astronomy	喹蝰	3/3	2	2603		https://hanzicraft.com/dashboard/character/%E5%A5%8E	[sound:kui2.mp3]	phonetic-component
圭:gua4	圭	guà	jade tablet	挂卦褂诖罣	7/28	37	3530	-厓奎	https://hanzicraft.com/dashboard/character/%E5%9C%AD	[sound:gua4.mp3]	phonetic-component
占:dian4	占	diàn	to take possession of / to occupy / to take up	店玷阽坫惦	5/30 · 9/30 (ignoring tone)	27	736		https://hanzicraft.com/dashboard/character/%E5%8D%A0	[sound:dian4.mp3]	phonetic-component
喿:zao4	喿	zào	chirping of birds	躁燥噪譟趮	5/14	12		Mnemonic: tree + goods	https://hanzicraft.com/dashboard/character/%E5%96%BF	[sound:zao4.mp3]	phonetic-component
延:yan2	延	yán	to prolong / to extend / to delay	蜒筵埏綖	6/10	13	1101	正<br>dan4	https://hanzicraft.com/dashboard/character/%E5%BB%B6	[sound:yan2.mp3]	phonetic-component
監:jian4	監	jiàn	hard / strong / solid / firm / to supervise / to inspect / jail / prison	艦鑑檻	4/9	5	836	-覽	https://hanzicraft.com/dashboard/character/%E7%9B%A3	[sound:jian4.mp3]	phonetic-component
监:lan2	监	lán	hard / strong / solid / firm / to supervise / to inspect / jail / prison	蓝篮褴	3/7	6	836		https://hanzicraft.com/dashboard/character/%E7%9B%91	[sound:lan2.mp3]	phonetic-component
䜌:luan2	䜌	luán	tapestry	攣鸞巒鑾孿	9/13	4			https://hanzicraft.com/dashboard/character/%E4%9C%8C	[sound:luan2.mp3]	phonetic-component
亦:luan2	亦	luán	also	挛鸾峦銮孪	9/14	16	884	Mnemonic: drop + fins + pedestal	https://hanzicraft.com/dashboard/character/%E4%BA%A6	[sound:luan2.mp3]	phonetic-component
襄:rang3	襄	rǎng	to help / to assist / mutual assistance / to rush into or up / to raise or hold up / high / tall / old variant of 欀 / chariot horse (old) / change (old)	嚷壤攘	3/16 · 7/16 (ignoring tone)	15	2974	Mnemonic: dress + boombox + wire mesh	https://hanzicraft.com/dashboard/character/%E8%A5%84	[sound:rang3.mp3]	phonetic-component
兰:lan2	兰	lán	orchid (蘭花|兰花 Cymbidium goeringii) / fragrant thoroughwort (蘭草|兰草 Eupatorium fortunei) / lily magnolia (木蘭|木兰)	拦栏	3/4 · 4/4 (ignoring tone)	3	641		https://hanzicraft.com/dashboard/character/%E5%85%B0	[sound:lan2.mp3]	phonetic-component
崔:cui1	崔	cuī	high mountain / precipitous	催摧磪	4/6	6	2547	Mnemonic: turkey + mountain	https://hanzicraft.com/dashboard/character/%E5%B4%94	[sound:cui1.mp3]	phonetic-component
臺:tai2	臺	tái	platform / stage / terrace / stand / support / desk / station / broadcasting station / classifier for vehicles or machines	薹檯擡	4/4	1	388		https://hanzicraft.com/dashboard/character/%E8%87%BA	[sound:tai2.mp3]	phonetic-component
皆:xie2	皆	xié	all / each and every / in all cases	谐偕龤諧	4/12	11	1417	Mnemonic: stack + white	https://hanzicraft.com/dashboard/character/%E7%9A%86	[sound:xie2.mp3]	phonetic-component
长:zhang4	长	zhàng	chief / head / elder / to grow / to develop / to increase / to enhance	帐涨胀账	4/10	23	109		https://hanzicraft.com/dashboard/character/%E9%95%BF	[sound:zhang4.mp3]	phonetic-component
册:shan1	册	shān	book / booklet / classifier for books	珊删姗跚	4/6	8	1523		https://hanzicraft.com/dashboard/character/%E5%86%8C	[sound:shan1.mp3]	phonetic-component
崩:beng1	崩	bēng	to collapse / to fall into ruins / death of king or emperor / demise	嘣繃	3/6 · 6/6 (ignoring tone)	6	2173		https://hanzicraft.com/dashboard/character/%E5%B4%A9	[sound:beng1.mp3]	phonetic-component
粦:lin2	粦	lín	rice + coyote	鄰麟鳞磷粼	13/14	14	7428		https://hanzicraft.com/dashboard/character/%E7%B2%A6	[sound:lin2.mp3]	phonetic-component
昷:wen1	昷	wēn		温瘟鳁辒	4/10	14			https://hanzicraft.com/dashboard/character/%E6%98%B7	[sound:wen1.mp3]	phonetic-component
敝:bie1	敝	biē	my (polite) / poor / ruined / shabby / worn out / defeated	憋鳖鱉鼈	4/12	10	3253		https://hanzicraft.com/dashboard/character/%E6%95%9D	[sound:bie1.mp3]	phonetic-component
虚:xu1	虚	xū	emptiness / void / abstract theory or guiding principles / empty or unoccupied / diffident or timid / false / humble or modest / (of health) weak / virtual / in vain	墟嘘魖	5/7	6	1069		https://hanzicraft.com/dashboard/character/%E8%99%9A	[sound:xu1.mp3]	phonetic-component
虎:hu3	虎	hǔ	tiger / CL:隻|只[zhi1]	唬琥	3/6	7	1081		https://hanzicraft.com/dashboard/character/%E8%99%8E	[sound:hu3.mp3]	phonetic-component
難:tan1	難	tān	difficult (to...) / problem / difficulty / difficult / not good	攤灘癱	3/4	11	295	Mnemonic: turkey + lookout tower	https://hanzicraft.com/dashboard/character/%E9%9B%A3	[sound:tan1.mp3]	phonetic-component
井:jing3	井	jǐng	a well / CL:口[kou3] / neat / orderly	阱肼	3/6	7	1429		https://hanzicraft.com/dashboard/character/%E4%BA%95	[sound:jing3.mp3]	phonetic-component
