#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
召:shao4	召	shào	to call together / to summon / to convene / temple or monastery (used in place names in Inner Mongolia)	绍邵劭	韶苕	20	1212	once:刀+口;radical:刀+口	绍=纟+召|邵=召+阝|劭=召+力|韶=音+召			https://hanzicraft.com/dashboard/character/%E5%8F%AC%E7%BB%8D%E9%82%B5%E5%8A%AD	[sound:shao4.mp3]	phonetic-component
尃:bo2	尃	bó	to state to, to announce	博搏膊髆镈		12		once:甫+寸;radical:十+用+丶+寸	博=十+尃|搏=扌+尃|膊=月+尃|髆=骨+尃|镈=钅+尃	fù / 傅缚赙		https://hanzicraft.com/dashboard/character/%E5%B0%83%E5%8D%9A%E6%90%8F%E8%86%8A%E9%AB%86%E9%95%88	[sound:bo2.mp3]	phonetic-component
立:li4	立	lì	to stand / to set up / to establish / to lay down / to draw up / at once / immediately	粒笠莅		114	197	once:亠+䒑	粒=米+立|笠=⺮+立|莅=艹+亻+立		Exceptions (different sound): 咅亲章童产妾<br>Also related: 位	https://hanzicraft.com/dashboard/character/%E7%AB%8B%E7%B2%92%E7%AC%A0%E8%8E%85	[sound:pronunciation_zh_立.mp3]	phonetic-component
云:yun2	云	yún	(classical) to say	芸纭耘	运酝	15	691	once:二+厶;radical:二+厶	芸=艹+云|纭=纟+云|耘=耒+云|运=辶+云|酝=酉+云		Exceptions (different sound): 会	https://hanzicraft.com/dashboard/character/%E4%BA%91%E8%8A%B8%E7%BA%AD%E8%80%98	[sound:yun2.mp3]	phonetic-component
亚:ya4	亚	yà	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	娅氩	垭哑桠痖铔	11	420	once:一+业;radical:一+?+丷+一	娅=女+亚|氩=气+亚|垭=土+亚|哑=口+亚|桠=木+亚|痖=疒+亚			https://hanzicraft.com/dashboard/character/%E4%BA%9A%E5%A8%85%E6%B0%A9	[sound:ya4.mp3]	phonetic-component
辟:pi4	辟	pì	to dispel / to refute / to repudiate / to open up (for development)	譬僻甓	劈霹癖噼擗	25	2135	once:𡰪+辛;radical:尸+口+辛	譬=辟+言|僻=亻+辟|甓=辟+瓦|劈=辟+刀|霹=雨+辟|癖=疒+辟|噼=口+辟|擗=扌+辟	bì / 避壁臂璧薜		https://hanzicraft.com/dashboard/character/%E8%BE%9F%E8%AD%AC%E5%83%BB%E7%94%93	[sound:pi4.mp3]	phonetic-component
票:piao4	票	piào	ticket / ballot / bank note / CL:張|张[zhang1] / person held for ransom / amateur performance of Chinese opera / classifier for shipments and business transactions (topolect)	骠嘌	漂飘嫖瞟瓢剽缥螵醥魒	18	908	once:覀+示;radical:覀+示	骠=马+票|嘌=口+票|漂=氵+票|飘=票+风|嫖=女+票|瞟=目+票|瓢=票+瓜|剽=票+刂|缥=纟+票|螵=虫+票			https://hanzicraft.com/dashboard/character/%E7%A5%A8%E9%AA%A0%E5%98%8C	[sound:piao4.mp3]	phonetic-component
胡:hu2	胡	hú	non-Han people, esp. from central Asia / reckless / outrageous / what? / why? / to complete a winning hand at mahjong (also written 和[hu2])	湖糊蝴		11	804	once:古+月;radical:十+口+月	湖=氵+胡|糊=米+胡|蝴=虫+胡			https://hanzicraft.com/dashboard/character/%E8%83%A1%E6%B9%96%E7%B3%8A%E8%9D%B4	[sound:hu2.mp3]	phonetic-component
松:song1	松	sōng	loose / to loosen / to relax	淞凇崧菘		5	893	once:木+公;radical:木+八+厶	淞=氵+松|凇=冫+松|崧=山+松|菘=艹+松			https://hanzicraft.com/dashboard/character/%E6%9D%BE%E6%B7%9E%E5%87%87%E5%B4%A7%E8%8F%98	[sound:song1.mp3]	phonetic-component
迷:mi2	迷	mí	to bewilder / crazy about / fan / enthusiast / lost / confused	谜醚蒾	瞇	4	1151	once:辶+米;radical:辶+米	谜=讠+迷|醚=酉+迷|蒾=艹+迷|瞇=目+迷			https://hanzicraft.com/dashboard/character/%E8%BF%B7%E8%B0%9C%E9%86%9A%E8%92%BE	[sound:mi2.mp3]	phonetic-component
式:shi4	式	shì	type / form / pattern / style	试轼拭		6	303	once:弋+工;radical:弋+工	试=讠+式|轼=车+式|拭=扌+式			https://hanzicraft.com/dashboard/character/%E5%BC%8F%E8%AF%95%E8%BD%BC%E6%8B%AD	[sound:shi4.mp3]	phonetic-component
胃:wei4	胃	wèi	stomach / CL:個|个[ge4]	谓渭猬		7	1954	once:田+月;radical:田+月	谓=讠+胃|渭=氵+胃|猬=犭+胃			https://hanzicraft.com/dashboard/character/%E8%83%83%E8%B0%93%E6%B8%AD%E7%8C%AC	[sound:wei4.mp3]	phonetic-component
郎:lang2	郎	láng	(arch.) minister / official / noun prefix denoting function or status / a youth	廊瑯螂榔	啷	6	1455	once:?+阝;radical:丨+彐+乚+丶+丶+阝	廊=广+郎|瑯=王+郎|螂=虫+郎|榔=木+郎|啷=口+郎			https://hanzicraft.com/dashboard/character/%E9%83%8E%E5%BB%8A%E7%91%AF%E8%9E%82%E6%A6%94	[sound:lang2.mp3]	phonetic-component
析:xi1	析	xī	to separate / to divide / to analyze	晰皙淅蜥菥		5	1071	once:木+斤;radical:木+斤	晰=日+析|皙=析+白|淅=氵+析|蜥=虫+析|菥=艹+析			https://hanzicraft.com/dashboard/character/%E6%9E%90%E6%99%B0%E7%9A%99%E6%B7%85%E8%9C%A5%E8%8F%A5	[sound:xi1.mp3]	phonetic-component
离:li2	离	lí	to leave / to part from / to be away from / (in giving distances) from / without (sth) / independent of / one of the Eight Trigrams 八卦[ba1 gua4], symbolizing fire / ☲	璃篱漓缡		12	418	once:?+禸;radical:亠+凵+乂+禸	璃=王+离|篱=⺮+离|漓=氵+离|缡=纟+离		Exceptions (different sound): 禽	https://hanzicraft.com/dashboard/character/%E7%A6%BB%E7%92%83%E7%AF%B1%E6%BC%93%E7%BC%A1	[sound:li2.mp3]	phonetic-component
眉:mei2	眉	méi	eyebrow / upper margin	湄嵋楣镅	媚篃	10	1458	once:𠃜+目;radical:丨+?+丨+目	湄=氵+眉|嵋=山+眉|楣=木+眉|镅=钅+眉|媚=女+眉			https://hanzicraft.com/dashboard/character/%E7%9C%89%E6%B9%84%E5%B5%8B%E6%A5%A3%E9%95%85	[sound:mei2.mp3]	phonetic-component
具:ju4	具	jù	tool / device / utensil / equipment / instrument / talent / ability / to possess / to have / to provide / to furnish / to state / classifier for devices, coffins, dead bodies	惧俱飓		5	391	once:目+?;radical:目+一+八	惧=忄+具|俱=亻+具|飓=风+具			https://hanzicraft.com/dashboard/character/%E5%85%B7%E6%83%A7%E4%BF%B1%E9%A3%93	[sound:ju4.mp3]	phonetic-component
可:ke3	可	kě	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very	坷岢	轲柯苛珂疴砢钶	25	30	once:丁+口;radical:一+亅+口	坷=土+可|岢=山+可|轲=车+可|柯=木+可|苛=艹+可|珂=王+可|疴=疒+可|钶=钅+可	kē / 柯苛珂轲		https://hanzicraft.com/dashboard/character/%E5%8F%AF%E5%9D%B7%E5%B2%A2	[sound:ke3.mp3]	phonetic-component
名:ming2	名	míng	name / noun (part of speech) / place (e.g. among winners) / famous / classifier for people	铭茗眳	酩詺	6	203	once:夕+口;radical:夕+口	铭=钅+名|茗=艹+名|眳=目+名|酩=酉+名			https://hanzicraft.com/dashboard/character/%E5%90%8D%E9%93%AD%E8%8C%97%E7%9C%B3	[sound:ming2.mp3]	phonetic-component
帝:di4	帝	dì	emperor	蒂谛缔		12	612	once:?+巾;radical:亠+丷+冖+巾	蒂=艹+帝|谛=讠+帝|缔=纟+帝			https://hanzicraft.com/dashboard/character/%E5%B8%9D%E8%92%82%E8%B0%9B%E7%BC%94	[sound:di4.mp3]	phonetic-component
厉:li4	厉	lì	strict / severe	励蛎砺粝		4	1337	once:厂+万;radical:厂+一+丿+㇆	励=厉+力|蛎=虫+厉|砺=石+厉|粝=米+厉		Traditional: 厲	https://hanzicraft.com/dashboard/character/%E5%8E%89%E5%8A%B1%E8%9B%8E%E7%A0%BA%E7%B2%9D	[sound:li4.mp3]	phonetic-component
弟:di4	弟	dì	younger brother / junior male / I (modest word in letter)	递娣睇		13	814	once:丷+𢎨;radical:丷+弓+丨+㇒	递=辶+弟|娣=女+弟|睇=目+弟	tì / 涕剃悌		https://hanzicraft.com/dashboard/character/%E5%BC%9F%E9%80%92%E5%A8%A3%E7%9D%87	[sound:di4.mp3]	phonetic-component
休:xiu1	休	xiū	to rest / to stop doing sth for a period of time / to cease / (imperative) don't	咻庥鸺髹貅		6	1080	once:亻+木;radical:亻+木	咻=口+休|庥=广+休|鸺=休+鸟|髹=髟+休|貅=豸+休			https://hanzicraft.com/dashboard/character/%E4%BC%91%E5%92%BB%E5%BA%A5%E9%B8%BA%E9%AB%B9%E8%B2%85	[sound:xiu1.mp3]	phonetic-component
支:zhi1	支	zhī	to support / to sustain / to erect / to raise / branch / division / to draw money / classifier for rods such as pens and guns, for army divisions and for songs or compositions	枝吱肢	忮	21	437	once:十+又	枝=木+支|吱=口+支|肢=月+支|忮=忄+支			https://hanzicraft.com/dashboard/character/%E6%94%AF%E6%9E%9D%E5%90%B1%E8%82%A2	[sound:zhi1.mp3]	phonetic-component
圭:gui1	圭	guī	jade tablet	闺硅鲑	桂蓕	37	3530	once:土×2	闺=门+圭|硅=石+圭|鲑=鱼+圭|桂=木+圭	guà / 挂卦褂诖罣	Exceptions (different sound): 厓奎	https://hanzicraft.com/dashboard/character/%E5%9C%AD%E9%97%BA%E7%A1%85%E9%B2%91	[sound:gui1.mp3]	phonetic-component
苗:miao2	苗	miáo	sprout	描瞄鹋	喵	9	1917	once:艹+田;radical:艹+田	描=扌+苗|瞄=目+苗|鹋=苗+鸟|喵=口+苗			https://hanzicraft.com/dashboard/character/%E8%8B%97%E6%8F%8F%E7%9E%84%E9%B9%8B	[sound:miao2.mp3]	phonetic-component
皮:pi2	皮	pí	leather / skin / fur / CL:張|张[zhang1] / pico- (one trillionth) / naughty	疲陂鲏	铍披錃	31	740	once:?+又	疲=疒+皮|陂=阝+皮|鲏=鱼+皮|铍=钅+皮|披=扌+皮			https://hanzicraft.com/dashboard/character/%E7%9A%AE%E7%96%B2%E9%99%82%E9%B2%8F	[sound:pronunciation_zh_皮.mp3]	phonetic-component
旱:han4	旱	hàn	drought	悍捍焊銲睅		9	2518	once:日+干;radical:日+干	悍=忄+旱|捍=扌+旱|焊=火+旱|銲=金+旱|睅=目+旱			https://hanzicraft.com/dashboard/character/%E6%97%B1%E6%82%8D%E6%8D%8D%E7%84%8A%E9%8A%B2%E7%9D%85	[sound:han4.mp3]	phonetic-component
匋:tao2	匋	táo	pottery	陶淘萄啕	掏	11		once:勹+缶;radical:勹+缶	陶=阝+匋|淘=氵+匋|萄=艹+匋|啕=口+匋|掏=扌+匋			https://hanzicraft.com/dashboard/character/%E5%8C%8B%E9%99%B6%E6%B7%98%E8%90%84%E5%95%95	[sound:tao2.mp3]	phonetic-component
耳:er3	耳	ěr	ear / handle (archaeology) / and that is all (classical Chinese)	铒饵洱珥	佴	110	885	once:㔿+二	铒=钅+耳|饵=饣+耳|洱=氵+耳|珥=王+耳|佴=亻+耳		Exceptions (different sound): 取	https://hanzicraft.com/dashboard/character/%E8%80%B3%E9%93%92%E9%A5%B5%E6%B4%B1%E7%8F%A5	[sound:pronunciation_zh_耳.mp3]	phonetic-component
末:mo4	末	mò	tip / end / final stage / latter part / inessential detail / powder / dust / opera role of old man	沫茉秣	抹	8	1162	once:木+一;radical:木+一	沫=氵+末|茉=艹+末|秣=禾+末|抹=扌+末		Visually similar to 未 (wèi, not yet). 末 has the LONGER stroke on top (end), 未 has the longer stroke in the middle.	https://hanzicraft.com/dashboard/character/%E6%9C%AB%E6%B2%AB%E8%8C%89%E7%A7%A3	[sound:mo4.mp3]	phonetic-component
㐱:zhen3	㐱	zhěn	hair + umbrella	诊疹畛轸	珍胗	14		once:人+彡;radical:人+彡	诊=讠+㐱|疹=疒+㐱|畛=田+㐱|轸=车+㐱|珍=王+㐱|胗=月+㐱			https://hanzicraft.com/dashboard/character/%E3%90%B1%E8%AF%8A%E7%96%B9%E7%95%9B%E8%BD%B8	[sound:zhen3.mp3]	phonetic-component
犮:ba2	犮	bá	old variant of 犬[quan3]	拔跋魃茇	鲅	18		once:?+又;radical:𠂇+丶+又	拔=扌+犮|跋=⻊+犮|魃=鬼+犮|茇=艹+犮			https://hanzicraft.com/dashboard/character/%E7%8A%AE%E6%8B%94%E8%B7%8B%E9%AD%83%E8%8C%87	[sound:ba2.mp3]	phonetic-component
卑:bi4	卑	bì	low / base / vulgar / inferior / humble	婢裨髀萆	俾聛貏	25	2055	once:?+十;radical:冂+二+丨+丶+十	婢=女+卑|裨=衤+卑|髀=骨+卑|萆=艹+卑|俾=亻+卑|貏=豸+卑	bēi / 碑鹎 · pí / 脾啤裨鼙蜱		https://hanzicraft.com/dashboard/character/%E5%8D%91%E5%A9%A2%E8%A3%A8%E9%AB%80%E8%90%86	[sound:bi4.mp3]	phonetic-component
㐬:liu2	㐬	liú	to flow (archaic form, phonetic in 流 / 琉 / 硫)	流琉硫	锍	10		radical:亠+厶+儿+丨	流=氵+㐬|琉=王+㐬|硫=石+㐬			https://hanzicraft.com/dashboard/character/%E3%90%AC%E6%B5%81%E7%90%89%E7%A1%AB	[sound:liu2.mp3]	phonetic-component
星:xing1	星	xīng	star / satellite / small amount	腥猩惺	醒	7	537	once:日+生;radical:日+生	腥=月+星|猩=犭+星|惺=忄+星|醒=酉+星			https://hanzicraft.com/dashboard/character/%E6%98%9F%E8%85%A5%E7%8C%A9%E6%83%BA	[sound:xing1.mp3]	phonetic-component
风:feng1	风	fēng	wind / news / style / custom / manner / CL:陣|阵[zhen4],絲|丝[si1]	疯枫	讽	29	348	once:几+乂	疯=疒+风|枫=木+风|讽=讠+风			https://hanzicraft.com/dashboard/character/%E9%A3%8E%E7%96%AF%E6%9E%AB	[sound:feng1.mp3]	phonetic-component
京:jing1	京	jīng	capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	惊鲸	景	16	566	once:?+小;radical:亠+口+小	惊=忄+京|鲸=鱼+京|景=日+京			https://hanzicraft.com/dashboard/character/%E4%BA%AC%E6%83%8A%E9%B2%B8	[sound:jing1.mp3]	phonetic-component
襄:rang3	襄	rǎng	to help / to assist / mutual assistance / to rush into or up / to raise or hold up / high / tall / old variant of 欀 / chariot horse (old) / change (old)	嚷壤攘	瓤穰禳蘘	15	2974	once:衣+?;radical:衣+吅+?+二+一	嚷=口+襄|壤=土+襄|攘=扌+襄|瓤=襄+瓜|穰=禾+襄|禳=礻+襄|蘘=艹+襄	xiāng / 镶骧		https://hanzicraft.com/dashboard/character/%E8%A5%84%E5%9A%B7%E5%A3%A4%E6%94%98	[sound:rang3.mp3]	phonetic-component
才:cai2	才	cái	a moment ago / just now / (preceded by a clause of condition or reason) not until / (followed by a numerical clause) only	财材		7	235	once:𠂇+㇒;radical:𠂇+㇒	财=贝+才|材=木+才			https://hanzicraft.com/dashboard/character/%E6%89%8D%E8%B4%A2%E6%9D%90	[sound:cai2.mp3]	phonetic-component
卯:mao3	卯	mǎo	mortise (slot cut into wood to receive a tenon) / 4th earthly branch: 5-7 a.m., 2nd solar month (6th March-4th April), year of the Rabbit	峁铆昴	贸茆鄮	32	3917	once:卩×2	峁=山+卯|铆=钅+卯|昴=日+卯|贸=卯+贝|茆=艹+卯|鄮=卯+貝+阝		Visually similar to 卬 and 印. 卯 has both halves symmetric.	https://hanzicraft.com/dashboard/character/%E5%8D%AF%E5%B3%81%E9%93%86%E6%98%B4	[sound:mao3.mp3]	phonetic-component
尊:zun1	尊	zūn	senior / of a senior generation / to honor / to respect / honorific / classifier for cannons and statues / ancient wine vessel	遵樽鳟	撙	9	1132	once:酋+寸;radical:丷+酉+寸	遵=辶+尊|樽=木+尊|鳟=鱼+尊|撙=扌+尊			https://hanzicraft.com/dashboard/character/%E5%B0%8A%E9%81%B5%E6%A8%BD%E9%B3%9F	[sound:zun1.mp3]	phonetic-component
丙:bing3	丙	bǐng	third of 10 heavenly stems 十天干 / third in order / letter "C" or roman "III" in list "A, B, C", or "I, II, III" etc / propyl	柄炳邴	病	5	2639	once:一+内;radical:一+人+冂	柄=木+丙|炳=火+丙|邴=丙+阝|病=疒+丙			https://hanzicraft.com/dashboard/character/%E4%B8%99%E6%9F%84%E7%82%B3%E9%82%B4	[sound:bing3.mp3]	phonetic-component
豪:hao2	豪	háo	grand / heroic	嚎壕濠		5	1511	once:?+豕;radical:亠+口+冖+豕	嚎=口+豪|壕=土+豪|濠=氵+豪			https://hanzicraft.com/dashboard/character/%E8%B1%AA%E5%9A%8E%E5%A3%95%E6%BF%A0	[sound:hao2.mp3]	phonetic-component
童:tong2	童	tóng	boy / child / children	瞳潼僮穜		11	1227	once:立+里;radical:立+里	瞳=目+童|潼=氵+童|僮=亻+童|穜=禾+童			https://hanzicraft.com/dashboard/character/%E7%AB%A5%E7%9E%B3%E6%BD%BC%E5%83%AE%E7%A9%9C	[sound:tong2.mp3]	phonetic-component
亥:gai1	亥	gāi	12th earthly branch: 9-11 p.m., 10th solar month (7th November-6th December), year of the Boar	该赅垓		19	3173	once:?+人;radical:亠+丨+㇙+人	该=讠+亥|赅=贝+亥|垓=土+亥	hài / 骇氦		https://hanzicraft.com/dashboard/character/%E4%BA%A5%E8%AF%A5%E8%B5%85%E5%9E%93	[sound:gai1.mp3]	phonetic-component
亭:ting2	亭	tíng	pavilion / booth / kiosk / erect	停婷葶		4	1999	once:?+丁;radical:亠+口+冖+一+亅	停=亻+亭|婷=女+亭|葶=艹+亭			https://hanzicraft.com/dashboard/character/%E4%BA%AD%E5%81%9C%E5%A9%B7%E8%91%B6	[sound:ting2.mp3]	phonetic-component
责:ze2	责	zé	duty / responsibility / to reproach / to blame	啧赜帻箦		8	535	once:龶+贝;radical:龶+贝	啧=口+责|赜=𦣞+责|帻=巾+责|箦=⺮+责			https://hanzicraft.com/dashboard/character/%E8%B4%A3%E5%95%A7%E8%B5%9C%E5%B8%BB%E7%AE%A6	[sound:ze2.mp3]	phonetic-component
府:fu3	府	fǔ	seat of government / government repository (archive) / official residence / mansion / presidential palace / (honorific) Your home / prefecture (from Tang to Qing times)	腐俯腑		3	417	once:广+付;radical:广+亻+寸	腐=府+肉|俯=亻+府|腑=月+府			https://hanzicraft.com/dashboard/character/%E5%BA%9C%E8%85%90%E4%BF%AF%E8%85%91	[sound:fu3.mp3]	phonetic-component
兰:lan2	兰	lán	orchid (蘭花|兰花 Cymbidium goeringii) / fragrant thoroughwort (蘭草|兰草 Eupatorium fortunei) / lily magnolia (木蘭|木兰)	拦栏	烂	3	641	once:丷+三;radical:丷+一+二	拦=扌+兰|栏=木+兰|烂=火+兰			https://hanzicraft.com/dashboard/character/%E5%85%B0%E6%8B%A6%E6%A0%8F	[sound:lan2.mp3]	phonetic-component
堂:tang2	堂	táng	(main) hall / large room for a specific purpose / relationship between cousins etc on the paternal side of a family / of the same clan / classifier for sets (or suites) of furniture, classes etc / CL:間|间[jian1]	膛螳樘	蹚镗鼞鞺	9	978	once:?+土;radical:⺌+冖+口+土	膛=月+堂|螳=虫+堂|樘=木+堂|蹚=⻊+堂|镗=钅+堂|鼞=鼓+堂			https://hanzicraft.com/dashboard/character/%E5%A0%82%E8%86%9B%E8%9E%B3%E6%A8%98	[sound:tang2.mp3]	phonetic-component
爱:ai4	爱	ài	to love / affection / to be fond of / to like	暧嫒瑷	嗳	4	394	once:?+友;radical:爫+冖+𠂇+又	暧=日+爱|嫒=女+爱|瑷=王+爱|嗳=口+爱			https://hanzicraft.com/dashboard/character/%E7%88%B1%E6%9A%A7%E5%AB%92%E7%91%B7	[sound:ai4.mp3]	phonetic-component
门:men2	门	mén	gate / door / CL:扇[shan4] / gateway / doorway / CL:個|个[ge4] / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology	扪钔	们闷焖	144	185	once:?+㇆	们=亻+门|闷=门+心|焖=火+门+心		Frames many chars semantically (gates, doors) but is the phonetic in only a handful (e.g. 们).	https://hanzicraft.com/dashboard/character/%E9%97%A8%E6%89%AA%E9%92%94	[sound:men2.mp3]	phonetic-component
段:duan4	段	duàn	paragraph / section / segment / stage (of a process) / classifier for stories, periods of time, lengths of thread etc	缎锻椴		7	567	once:?+殳;radical:丨+?+殳	缎=纟+段|锻=钅+段|椴=木+段			https://hanzicraft.com/dashboard/character/%E6%AE%B5%E7%BC%8E%E9%94%BB%E6%A4%B4	[sound:duan4.mp3]	phonetic-component
呈:cheng2	呈	chéng	to present to a superior / memorial / petition / to present (a certain appearance) / to assume (a shape) / to be (a certain color)	程裎酲	逞	9	1561	once:口+王;radical:口+王	程=禾+呈|裎=衤+呈|酲=酉+呈|逞=辶+呈			https://hanzicraft.com/dashboard/character/%E5%91%88%E7%A8%8B%E8%A3%8E%E9%85%B2	[sound:cheng2.mp3]	phonetic-component
览:lan3	览	lǎn	to look at / to view / to read	揽缆榄		3	1883	once:?+见;radical:丨+丨+丿+一+丶+见	揽=扌+览|缆=纟+览|榄=木+览			https://hanzicraft.com/dashboard/character/%E8%A7%88%E6%8F%BD%E7%BC%86%E6%A6%84	[sound:lan3.mp3]	phonetic-component
衣:yi1	衣	yī	to dress / to wear / to put on (clothes)	依铱	裔袣褹袘	185	724	once:亠+𧘇	依=亻+衣|铱=钅+衣|裔=衣+冏		Variant: 衤<br>As a radical the form is 衤 (left) or 衣 split (top/bottom). The phonetic role is much rarer than the semantic one.	https://hanzicraft.com/dashboard/character/%E8%A1%A3%E4%BE%9D%E9%93%B1	[sound:pronunciation_yue_衤.mp3]	phonetic-component
熏:xun1	熏	xūn	fragrance / warm / to educate / variant of 熏[xun1] / to smoke / to fumigate	薰醺獯曛		7	2991	once:?+灬;radical:㇒+十+口+丨+丷+土+灬	薰=艹+熏|醺=酉+熏|獯=犭+熏|曛=日+熏			https://hanzicraft.com/dashboard/character/%E7%86%8F%E8%96%B0%E9%86%BA%E7%8D%AF%E6%9B%9B	[sound:xun1.mp3]	phonetic-component
柔:rou2	柔	róu	soft / flexible / supple / yielding / rho (Greek letter Ρρ)	揉蹂鞣糅		7	1571	once:矛+木;radical:矛+木	揉=扌+柔|蹂=⻊+柔|鞣=革+柔|糅=米+柔			https://hanzicraft.com/dashboard/character/%E6%9F%94%E6%8F%89%E8%B9%82%E9%9E%A3%E7%B3%85	[sound:rou2.mp3]	phonetic-component
央:yang1	央	yāng	beg / center	鞅秧殃鸯	怏紻詇	15	798	once:大+冂;radical:大+冂	鞅=革+央|秧=禾+央|殃=歹+央|鸯=央+鸟|怏=忄+央			https://hanzicraft.com/dashboard/character/%E5%A4%AE%E9%9E%85%E7%A7%A7%E6%AE%83%E9%B8%AF	[sound:yang1.mp3]	phonetic-component
敝:bie1	敝	biē	my (polite) / poor / ruined / shabby / worn out / defeated	憋鳖鼈	蹩	10	3253	once:㡀+⺙;radical:巾+冫+?+⺙	憋=敝+心|鳖=敝+鱼|鼈=敝+黽|蹩=敝+足	bì / 蔽弊		https://hanzicraft.com/dashboard/character/%E6%95%9D%E6%86%8B%E9%B3%96%E9%BC%88	[sound:bie1.mp3]	phonetic-component
矛:mao2	矛	máo	spear / lance / pike	茅蟊蝥髳	茂袤懋瞀	201	1439	once:龴+?	茅=艹+矛|蟊=矛+䖵|蝥=矛+⺙+虫|髳=髟+矛|茂=艹+戊|袤=衣+矛|懋=林+矛+心|瞀=矛+⺙+目			https://hanzicraft.com/dashboard/character/%E7%9F%9B%E8%8C%85%E8%9F%8A%E8%9D%A5%E9%AB%B3	[sound:mao2.mp3]	phonetic-component
彡:shan1	彡	shān	hair / decorative strokes (radical)	衫杉钐		90	7039	once:㇒×2	衫=衤+彡|杉=木+彡|钐=钅+彡			https://hanzicraft.com/dashboard/character/%E5%BD%A1%E8%A1%AB%E6%9D%89%E9%92%90	[sound:shan1.mp3]	phonetic-component
匡:kuang1	匡	kuāng	to rectify	筐哐诓	眶	6	3254	once:匚+王;radical:匚+王	筐=⺮+匡|哐=口+匡|诓=讠+匡|眶=目+匡			https://hanzicraft.com/dashboard/character/%E5%8C%A1%E7%AD%90%E5%93%90%E8%AF%93	[sound:kuang1.mp3]	phonetic-component
卷:juan4	卷	juàn	scroll / book / volume / chapter / examination paper / classifier for books, paintings: volume, scroll	圈倦睠	锩	11	1014	once:龹+㔾;radical:二+丨+丷+八+乚+㇆	圈=囗+卷|倦=亻+卷|睠=目+卷|锩=钅+卷	quán / 蜷鬈踡		https://hanzicraft.com/dashboard/character/%E5%8D%B7%E5%9C%88%E5%80%A6%E7%9D%A0	[sound:juan4.mp3]	phonetic-component
区:qu1	区	qū	area / region / district / small / distinguish / CL:個|个[ge4]	驱躯岖		17	265	once:匚+乂;radical:匚+乂	驱=马+区|躯=身+区|岖=山+区	ōu / 欧鸥殴沤讴		https://hanzicraft.com/dashboard/character/%E5%8C%BA%E9%A9%B1%E8%BA%AF%E5%B2%96	[sound:qu1.mp3]	phonetic-component
吕:lv3	吕	lǚ	pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system	侣铝	榈闾	14	1714	once:口×2	侣=亻+吕|铝=钅+吕			https://hanzicraft.com/dashboard/character/%E5%90%95%E4%BE%A3%E9%93%9D	[sound:lv3.mp3]	phonetic-component
辡:bian4	辡	biàn	2x pepper	辩辨辫		6		once:辛×2	辩=辡+讠|辨=辡+丿+丶|辫=辡+纟			https://hanzicraft.com/dashboard/character/%E8%BE%A1%E8%BE%A9%E8%BE%A8%E8%BE%AB	[sound:bian4.mp3]	phonetic-component
甘:gan1	甘	gān	sweet / willing	柑苷泔疳	绀	67	1406	once:艹+二	柑=木+甘|苷=艹+甘|泔=氵+甘|疳=疒+甘|绀=纟+甘			https://hanzicraft.com/dashboard/character/%E7%94%98%E6%9F%91%E8%8B%B7%E6%B3%94%E7%96%B3	[sound:gan1.mp3]	phonetic-component
果:guo3	果	guǒ	fruit / result / resolute / indeed / if really	裹猓馃蜾		26	165	once:田+木;radical:田+木	裹=衣+果|猓=犭+果|馃=饣+果|蜾=虫+果			https://hanzicraft.com/dashboard/character/%E6%9E%9C%E8%A3%B9%E7%8C%93%E9%A6%83%E8%9C%BE	[sound:guo3.mp3]	phonetic-component
奴:nu2	奴	nú	slave	驽孥	努怒弩胬砮	9	1400	once:女+又;radical:女+又	驽=奴+马|孥=奴+子|努=奴+力|怒=奴+心|弩=奴+弓|胬=奴+肉|砮=奴+石			https://hanzicraft.com/dashboard/character/%E5%A5%B4%E9%A9%BD%E5%AD%A5	[sound:nu2.mp3]	phonetic-component
告:gao4	告	gào	to tell / to inform / to say	诰郜锆		16	310	once:⺧+口;radical:⺧+口	诰=讠+告|郜=告+阝|锆=钅+告			https://hanzicraft.com/dashboard/character/%E5%91%8A%E8%AF%B0%E9%83%9C%E9%94%86	[sound:gao4.mp3]	phonetic-component
甫:fu3	甫	fǔ	(classical) barely just / just now	辅脯黼郙	豧	24	2147	once:?+丶;radical:十+用+丶	辅=车+甫|脯=月+甫|黼=黹+甫|郙=甫+阝			https://hanzicraft.com/dashboard/character/%E7%94%AB%E8%BE%85%E8%84%AF%E9%BB%BC%E9%83%99	[sound:fu3.mp3]	phonetic-component
面:mian3	面	miǎn	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc	缅腼湎	靣	8	74	once:丆+囬	缅=纟+面|腼=月+面|湎=氵+面			https://hanzicraft.com/dashboard/character/%E9%9D%A2%E7%BC%85%E8%85%BC%E6%B9%8E	[sound:mian3.mp3]	phonetic-component
