#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
乙:yi3	乙	⺄	乚		yǐ	second	也电乱儿七巴扎己	24	1869	once:㇠×2	也=乚+?|电=申+乚|乱=舌+乚|儿=丿+乚|七=乚+一|巴=𠃜+乚|扎=扌+乚|己=?+乚		https://hanzicraft.com/dashboard/character/%E4%B9%99%E4%B9%9F%E7%94%B5%E4%B9%B1%E5%84%BF%E4%B8%83%E5%B7%B4%E6%89%8E%E5%B7%B1	kangxi-radical radical-structural
丨:gun3	丨				gǔn	line	中个旧山十引川韦	16			中=口+丨|个=人+丨|旧=丨+日|山=丨+凵|十=一+丨|引=弓+丨|韦=?+丨		https://hanzicraft.com/dashboard/character/%E4%B8%A8%E4%B8%AD%E4%B8%AA%E6%97%A7%E5%B1%B1%E5%8D%81%E5%BC%95%E5%B7%9D%E9%9F%A6	kangxi-radical radical-structural
一:yi1	一				yī	one / 1 / single / a (article) / as soon as / entire / whole / all / throughout / "one" radical in Chinese characters (Kangxi radical 1)	七三丘与上日大或	68	2		七=乚+一|三=一+二|丘=斤+一|与=?+一|上=⺊+一|日=口+一|大=人+一|或=戓+一		https://hanzicraft.com/dashboard/character/%E4%B8%80%E4%B8%83%E4%B8%89%E4%B8%98%E4%B8%8E%E4%B8%8A%E6%97%A5%E5%A4%A7%E6%88%96	kangxi-radical radical-structural
八:ba1	八				bā	eight	公六共其只小较分	547	451	once:㇒×2	公=八+厶|六=亠+八|共=龷+八|其=甘+一+八|只=口+八|小=亅+八|较=车+亠+八+乂|分=八+刀		https://hanzicraft.com/dashboard/character/%E5%85%AB%E5%85%AC%E5%85%AD%E5%85%B1%E5%85%B6%E5%8F%AA%E5%B0%8F%E8%BE%83%E5%88%86	kangxi-radical radical-structural
亠:tou2	亠				tóu	lid	交京就将该较市亦	355		once:一+丶	交=亠+八+乂|京=亠+口+小|就=亠+口+小+尢+丶|将=丬+小+扌+亠+从+十|该=讠+亠+丨+㇙+人|较=车+亠+八+乂|市=亠+巾|亦=亠+?		https://hanzicraft.com/dashboard/character/%E4%BA%A0%E4%BA%A4%E4%BA%AC%E5%B0%B1%E5%B0%86%E8%AF%A5%E8%BE%83%E5%B8%82%E4%BA%A6	kangxi-radical radical-structural
二:er4	二				èr	two / 2 / stupid (Beijing dialect)	井些会月由那三元	655	157	once:一×2	井=?+二|些=此+二|会=人+二+厶|月=冂+二|由=二+丨+凵|那=㇆+二+丨+阝|三=一+二|元=二+儿		https://hanzicraft.com/dashboard/character/%E4%BA%8C%E4%BA%95%E4%BA%9B%E4%BC%9A%E6%9C%88%E7%94%B1%E9%82%A3%E4%B8%89%E5%85%83	kangxi-radical radical-structural
厶:si1	厶				sī	private	去参会能却么台法	238		once:㇛+丶	去=土+厶|参=厶+大+彡|会=人+二+厶|能=厶+月+?|却=土+厶+卩|么=丿+厶|台=厶+口|法=氵+土+厶		https://hanzicraft.com/dashboard/character/%E5%8E%B6%E5%8E%BB%E5%8F%82%E4%BC%9A%E8%83%BD%E5%8D%B4%E4%B9%88%E5%8F%B0%E6%B3%95	kangxi-radical radical-structural
冂:jiong1	冂				jiōng	(down box)	内再月用两见网同	346			内=人+冂|再=一+冂+土|月=冂+二|用=冂+?|两=一+从+冂|见=冂+儿|网=冂+爻|同=冂+𠮛		https://hanzicraft.com/dashboard/character/%E5%86%82%E5%86%85%E5%86%8D%E6%9C%88%E7%94%A8%E4%B8%A4%E8%A7%81%E7%BD%91%E5%90%8C	kangxi-radical radical-structural
厂:han4	厂				hàn	cliff	厚原产厅愿感藏压	226	961	once:㇕×2	厚=厂+日+子|原=厂+𤽄|产=立+厂|厅=厂+丁|愿=厂+白+小+心|感=厂+戈+一+口+心|藏=艹+爿+厂+戈+臣|压=厂+圡	Also reads: chǎng<br>'Cliff' radical — used in chars about cliffs, factories, weight: 厂, 厚, 原, 厌.	https://hanzicraft.com/dashboard/character/%E5%8E%82%E5%8E%9A%E5%8E%9F%E4%BA%A7%E5%8E%85%E6%84%BF%E6%84%9F%E8%97%8F%E5%8E%8B	kangxi-radical radical-structural
夂:zhi3	夂				zhǐ	"walk slowly" component in Chinese characters / see also 冬字頭|冬字头[dong1 zi4 tou2]	图处各路条格复降	191		once:又+㇒	图=囗+夂+⺀|处=夂+卜|各=夂+口|路=⻊+夂+口|条=夂+朩|格=木+夂+口|复=丿+一+日+夂|降=阝+夂+十+㇗+丨		https://hanzicraft.com/dashboard/character/%E5%A4%82%E5%9B%BE%E5%A4%84%E5%90%84%E8%B7%AF%E6%9D%A1%E6%A0%BC%E5%A4%8D%E9%99%8D	kangxi-radical radical-structural
夕:xi1	夕				xī	evening	外多岁名奖梦罗酱	58	2000	once:勺×2	外=夕+卜|岁=山+夕|名=夕+口|奖=丬+夕+大|梦=林+夕|罗=罒+夕|酱=丬+夕+酉		https://hanzicraft.com/dashboard/character/%E5%A4%95%E5%A4%96%E5%A4%9A%E5%B2%81%E5%90%8D%E5%A5%96%E6%A2%A6%E7%BD%97%E9%85%B1	kangxi-radical radical-structural
凵:qu1	凵				qū	(open box)	凶函由届黄离山遭	127		once:冂×2	凶=凵+乂|函=凵+?|由=?+凵|届=尸+二+丨+凵|黄=艹+一+二+丨+凵+八|离=亠+凵+乂+禸|山=丨+凵|遭=辶+艹+?+二+凵+日		https://hanzicraft.com/dashboard/character/%E5%87%B5%E5%87%B6%E5%87%BD%E7%94%B1%E5%B1%8A%E9%BB%84%E7%A6%BB%E5%B1%B1%E9%81%AD	kangxi-radical radical-structural
匕:bi3	匕				bǐ	spoon	化北它比呢此死老	117	3246	once:乚+㇒	化=亻+匕|它=宀+匕|呢=口+尸+匕|此=止+匕|死=歹+匕|老=耂+匕		https://hanzicraft.com/dashboard/character/%E5%8C%95%E5%8C%96%E5%8C%97%E5%AE%83%E6%AF%94%E5%91%A2%E6%AD%A4%E6%AD%BB%E8%80%81	kangxi-radical radical-structural
冖:mi4	冖				mì	cover	冗冠爱带写党受军	262		once:冂×2	冗=冖+几|冠=冖+㝴|爱=爫+冖+𠂇+又|带=川+一+冖+巾|写=冖+与|党=⺌+冖+口+儿|受=爫+冖+又|军=冖+车		https://hanzicraft.com/dashboard/character/%E5%86%96%E5%86%97%E5%86%A0%E7%88%B1%E5%B8%A6%E5%86%99%E5%85%9A%E5%8F%97%E5%86%9B	kangxi-radical radical-structural
丿:pie3	丿				piě	slash	么少几乡力儿九身	14			么=丿+厶|少=小+丿|几=丿+㇠|乡=?+丿|力=㇆+丿|儿=丿+乚|九=丿+㇈|身=𨈑+丿		https://hanzicraft.com/dashboard/character/%E4%B8%BF%E4%B9%88%E5%B0%91%E5%87%A0%E4%B9%A1%E5%8A%9B%E5%84%BF%E4%B9%9D%E8%BA%AB	kangxi-radical radical-structural
匚:fang1	匚				fāng	(right open box)	匣区派越欧甚距汇	110	5437	once:一+㇗	匣=匚+甲|区=匚+乂|派=氵+⺁+匚+?|越=走+匚+戈|欧=匚+乂+欠|甚=甘+匚+儿|距=⻊+匚+?|汇=氵+匚		https://hanzicraft.com/dashboard/character/%E5%8C%9A%E5%8C%A3%E5%8C%BA%E6%B4%BE%E8%B6%8A%E6%AC%A7%E7%94%9A%E8%B7%9D%E6%B1%87	kangxi-radical radical-structural
几:ji1	几				jī	small table / how many (simplified merges 幾)	凡机赢风船凭微坑	114	211	once:丿+㇠	凡=几+丶|机=木+几|赢=匸+丶+口+月+几+丶+贝|风=几+乂|船=舟+几+口|凭=任+几|微=彳+山+⺙+一+几|坑=土+亠+几	Also a phonetic component (jī / jǐ) — appears in 机, 飢, 肌.	https://hanzicraft.com/dashboard/character/%E5%87%A0%E5%87%A1%E6%9C%BA%E8%B5%A2%E9%A3%8E%E8%88%B9%E5%87%AD%E5%BE%AE%E5%9D%91	kangxi-radical radical-structural
匸:xi3	匸				xǐ	hiding enclosure	赢忙忘望亡慌谎荒	34		once:匚×2	赢=匸+丶+口+月+几+丶+贝|忙=忄+匸+丶|忘=匸+丶+心|望=匸+丶+月+王|亡=匸+丶|慌=忄+艹+匸+丶+儿+丨|谎=讠+艹+匸+丶+儿+丨|荒=艹+匸+丶+儿+丨		https://hanzicraft.com/dashboard/character/%E5%8C%B8%E8%B5%A2%E5%BF%99%E5%BF%98%E6%9C%9B%E4%BA%A1%E6%85%8C%E8%B0%8E%E8%8D%92	kangxi-radical radical-structural
入:ru4	入				rù	enter	肏籴汆	6	210	once:人×2	肏=入+肉|籴=入+米|汆=入+水	Visually similar to 人 (rén, person) and 八 (bā, eight). 入 ('enter') has the right stroke crossing INSIDE; 人 has strokes meeting at a point; 八 has strokes going down/out.	https://hanzicraft.com/dashboard/character/%E5%85%A5%E8%82%8F%E7%B1%B4%E6%B1%86	kangxi-radical radical-structural
麻:ma2	麻				má	hemp	魔嘛摩磨靡蘼糜麾	22	1106	once:广+林	魔=麻+鬼|嘛=口+麻|摩=麻+手|磨=麻+石|靡=麻+非|蘼=艹+麻+非|糜=麻+米|麾=麻+毛		https://hanzicraft.com/dashboard/character/%E9%BA%BB%E9%AD%94%E5%98%9B%E6%91%A9%E7%A3%A8%E9%9D%A1%E8%98%BC%E7%B3%9C%E9%BA%BE	kangxi-radical radical-rare
麦:mai4	麦				mài	wheat	𪎊唛麸麹	12	1169	once:龶+夂	𪎊=麦+少|唛=口+麦|麸=麦+夫|麹=麦+匊	Traditional: 麥	https://hanzicraft.com/dashboard/character/%E9%BA%A6%F0%AA%8E%8A%E5%94%9B%E9%BA%B8%E9%BA%B9	kangxi-radical radical-rare
鬼:gui3	鬼				guǐ	ghost	魂魄魅魇魔魁魏	32	1040		魂=云+鬼|魄=白+鬼|魅=鬼+未|魇=厌+鬼|魔=麻+鬼|魁=鬼+斗|魏=委+鬼		https://hanzicraft.com/dashboard/character/%E9%AC%BC%E9%AD%82%E9%AD%84%E9%AD%85%E9%AD%87%E9%AD%94%E9%AD%81%E9%AD%8F	kangxi-radical radical-rare
韭:jiu3	韭				jiǔ	leek	韱韲谶齑	13	4214	once:非+一	韱=从+戈+韭|韲=?+韭|谶=讠+从+戈+韭|齑=文+?+韭		https://hanzicraft.com/dashboard/character/%E9%9F%AD%E9%9F%B1%E9%9F%B2%E8%B0%B6%E9%BD%91	kangxi-radical radical-rare
鬲:li4	鬲				lì	cauldron	鬶鬸隔融镉嗝膈鬻	15	6598		鬶=规+鬲|鬸=鬲+留|隔=阝+鬲|融=鬲+虫|镉=钅+鬲|嗝=口+鬲|膈=月+鬲|鬻=粥+鬲		https://hanzicraft.com/dashboard/character/%E9%AC%B2%E9%AC%B6%E9%AC%B8%E9%9A%94%E8%9E%8D%E9%95%89%E5%97%9D%E8%86%88%E9%AC%BB	kangxi-radical radical-rare
鬥:dou4	鬥				dòu	fight		1	580	once:𩰋×2			https://hanzicraft.com/dashboard/character/%E9%AC%A5	kangxi-radical radical-rare
鹿:lu4	鹿				lù	deer	麃麋麉麟麓麒麝麂	42	2052		麃=鹿+灬|麋=鹿+米|麉=?+鹿|麟=鹿+粦|麓=林+鹿|麒=鹿+其|麝=鹿+射|麂=鹿+几		https://hanzicraft.com/dashboard/character/%E9%B9%BF%E9%BA%83%E9%BA%8B%E9%BA%89%E9%BA%9F%E9%BA%93%E9%BA%92%E9%BA%9D%E9%BA%82	kangxi-radical radical-rare
鼓:gu3	鼓				gǔ	drum	鼗鼘瞽鼙	9	1121	once:壴+支	鼗=兆+鼓|鼘=鼓+𣶒|瞽=鼓+目|鼙=鼓+卑		https://hanzicraft.com/dashboard/character/%E9%BC%93%E9%BC%97%E9%BC%98%E7%9E%BD%E9%BC%99	kangxi-radical radical-rare
黾:min3	黾				mǐn	frog	鼋绳蝇渑	17	5178	once:口+电	鼋=元+黾|绳=纟+黾|蝇=虫+黾|渑=氵+黾	Traditional: 黽	https://hanzicraft.com/dashboard/character/%E9%BB%BE%E9%BC%8B%E7%BB%B3%E8%9D%87%E6%B8%91	kangxi-radical radical-rare
鼻:bi2	鼻				bí	nose	擤劓濞鼾齁	8	1333	once:自+畀	擤=扌+鼻|劓=鼻+刂|濞=氵+鼻|鼾=鼻+干|齁=鼻+句		https://hanzicraft.com/dashboard/character/%E9%BC%BB%E6%93%A4%E5%8A%93%E6%BF%9E%E9%BC%BE%E9%BD%81	kangxi-radical radical-rare
鼠:shu3	鼠				shǔ	rat / mouse / CL:隻|只[zhi1]	鼢鼤鼬鼩鼹鼷鼯鼱	16	1691		鼢=鼠+分|鼤=鼠+文|鼬=鼠+由|鼩=鼠+句|鼹=鼠+晏|鼷=鼠+奚|鼯=鼠+吾|鼱=鼠+青		https://hanzicraft.com/dashboard/character/%E9%BC%A0%E9%BC%A2%E9%BC%A4%E9%BC%AC%E9%BC%A9%E9%BC%B9%E9%BC%B7%E9%BC%AF%E9%BC%B1	kangxi-radical radical-rare
鼎:ding3	鼎				dǐng	tripod	鼏鼐	5	2351	once:𤕰+目	鼏=冖+鼎|鼐=乃+鼎		https://hanzicraft.com/dashboard/character/%E9%BC%8E%E9%BC%8F%E9%BC%90	kangxi-radical radical-rare
鬯:chang4	鬯				chàng	sacrificial wine		2	5510				https://hanzicraft.com/dashboard/character/%E9%AC%AF	kangxi-radical radical-rare
黍:shu3	黍				shǔ	millet		1	5040	once:禾+氽			https://hanzicraft.com/dashboard/character/%E9%BB%8D	kangxi-radical radical-rare
黹:zhi3	黹				zhǐ	embroidery	黼黻黺	4	6539	once:业+㡀	黼=黹+甫|黻=黹+犮|黺=黹+分		https://hanzicraft.com/dashboard/character/%E9%BB%B9%E9%BB%BC%E9%BB%BB%E9%BB%BA	kangxi-radical radical-rare
夊:sui1	夊				suī	go slowly				once:夂×2			https://hanzicraft.com/dashboard/character/%E5%A4%8A	kangxi-radical radical-rare
